# Constructed from biom file
#OTU ID	na	3	2	None
k__Bacteria;p__WPS-2	0.0	0.000135405817797	3.28857048319e-05	0.0
k__Bacteria;p__WS1	0.0	2.98250699994e-07	0.0	0.0
k__Bacteria;p__WS2	0.0	2.23688024996e-07	1.12622276822e-06	0.0
k__Bacteria;p__WS3	0.0	0.000153673673172	0.000249345720883	0.0
k__Bacteria;p__WS4	0.0	2.31144292496e-06	0.0	0.0
k__Bacteria;p__WS5	0.0	2.01319222496e-06	2.92817919736e-06	0.0
k__Bacteria;p__WWE1	0.0	6.33782737488e-06	1.12622276822e-06	0.0
k__Bacteria;p__ZB3	0.0	1.21537160248e-05	5.18062473379e-06	0.0
k__Bacteria;p__[Caldithrix]	0.0	0.0	1.53166296477e-05	0.0
k__Bacteria;p__[Thermi]	0.0	0.00051537720959	0.000768759661584	0.0
